n,accept_boundary,reject_boundary,accept_tail_prob_at_p0,reject_tail_prob_at_p0
1,,,,
2,,2.0,,0.010000000000000002
3,,2.0,,0.028000000000000008
4,,3.0,,0.0037000000000000006
5,,3.0,,0.008560000000000002
6,,3.0,,0.015850000000000003
7,,3.0,,0.025691500000000006
8,,3.0,,0.03809179000000002
9,,4.0,,0.008331094
10,,4.0,,0.0127951984
11,,4.0,,0.018534761200000006
12,,4.0,,0.025637470165000006
13,,4.0,,0.034160720922999994
14,,4.0,,0.04413292430986
15,,5.0,,0.012720483641251005
16,,5.0,,0.017003998277879503
17,,5.0,,0.022144215841833716
18,,5.0,,0.028193856513256725
19,,5.0,,0.0351941550044748
20,,5.0,,0.04317449528446339
21,,6.0,,0.014445270276504444
22,0.0,6.0,0.0984770902183611,0.018215981058799055
23,0.0,6.0,0.08862938119652498,0.022607750087589258
24,0.0,6.0,0.07976644307687251,0.02765828447069799
25,0.0,6.0,0.07178979876918526,0.03339994461149527
26,0.0,6.0,0.06461081889226673,0.03985931226989224
27,0.0,6.0,0.058149737003040054,0.04705689337496312
28,0.0,7.0,0.05233476330273605,0.017906689899426023
29,0.0,7.0,0.04710128697246244,0.021616715796312563
30,0.0,7.0,0.042391158275216195,0.025826788661909898
31,0.0,7.0,0.03815204244769457,0.030563120635706903
32,0.0,7.0,0.034336838202925116,0.03584886711846437
33,0.0,7.0,0.030903154382632605,0.04170384783782646
34,0.0,7.0,0.027812838944369343,0.04814432662912472
35,0.0,8.0,0.025031555049932406,0.01999023362716357
36,0.0,8.0,0.022528399544939164,0.023509495252408724
37,0.0,8.0,0.020275559590445247,0.027441359964751583
38,1.0,8.0,0.09529513007509281,0.03180572979545215
39,1.0,8.0,0.08759041743072361,0.03662061522157989
40,1.0,8.0,0.0804736960144773,0.041901942673363744
41,1.0,8.0,0.07390441470717304,0.04766339080258246
42,1.0,9.0,0.06784425270118485,0.02108871130656102
43,1.0,9.0,0.06225707894932257,0.02437146583254014
44,1.0,9.0,0.0571088974208209,0.02800125440840849
45,1.0,9.0,0.05236778140852633,0.03199402184186363
46,1.0,9.0,0.04800379962448248,0.03636448349199703
47,1.0,9.0,0.043988936383162126,0.04112598644766866
48,1.0,9.0,0.040297007793861014,0.04629038580728165
49,1.0,10.0,0.03690357555858851,0.02150126888113901
50,1.0,10.0,0.0337858596924319,0.024537935704591392
51,1.0,10.0,0.030922651243920723,0.027870862705941808
52,2.0,10.0,0.09663328513725226,0.031513275785988885
53,2.0,10.0,0.08979937921234576,0.03547757653357496
54,2.0,10.0,0.08340766720022735,0.03977523893493546
55,2.0,10.0,0.07743387481967053,0.04441671432840474
56,2.0,10.0,0.07185457816235803,0.04941134545833359
57,2.0,11.0,0.06664723461553303,0.024238404563492
58,2.0,11.0,0.06179020327094898,0.027291293140100426
59,2.0,11.0,0.05726275619617598,0.030611309467162177
60,2.0,11.0,0.053045081815992726,0.034209123078733056
61,2.0,11.0,0.04911828153099453,0.038094761779229734
62,2.0,11.0,0.04546436058783519,0.042277537556823036
63,2.0,11.0,0.042066214110696984,0.04676597771816363
64,2.0,12.0,0.03890760910653739,0.02363010888652615
65,3.0,12.0,0.09955282518640172,0.026423874179403135
66,3.0,12.0,0.09319485898448046,0.029450453246686607
