scope,risk_level,B,modal_policy,stability_rate,mc_se,mean_optimal_profit,std_optimal_profit,unique_strategy_count,sequential_censored_events,data_source
Q2-S1,nominal,64,100111,0.625,0.06051536478449089,18.742019456490222,1.2391768530026568,4,0,fixture_design_scenario_not_real_data
Q2-S1,robust90,64,110111,0.921875,0.03354602351038607,14.312957496469844,1.2397139716587413,2,0,fixture_design_scenario_not_real_data
Q2-S1,robust95,64,110111,0.953125,0.026421385270446646,13.629701291455177,1.2641776822591109,2,0,fixture_design_scenario_not_real_data
Q2-S1,nominal,128,100111,0.59375,0.043410372599400136,18.870238204668276,1.314215792746001,4,0,fixture_design_scenario_not_real_data
Q2-S1,robust90,128,110111,0.8984375,0.026699654520492805,14.410246765845462,1.2747122482600948,3,0,fixture_design_scenario_not_real_data
Q2-S1,robust95,128,110111,0.953125,0.018682740693075187,13.72908911936657,1.3054375943254817,2,0,fixture_design_scenario_not_real_data
Q2-S1,nominal,256,100111,0.65625,0.029684929987442703,18.971976780031863,1.2723025457487884,4,0,fixture_design_scenario_not_real_data
Q2-S1,robust90,256,110111,0.89453125,0.019197278938595446,14.534729484380552,1.2088177438854804,3,0,fixture_design_scenario_not_real_data
Q2-S1,robust95,256,110111,0.94921875,0.013721919430074605,13.857851807499454,1.233752725655855,2,0,fixture_design_scenario_not_real_data
Q2-S1,nominal,512,100111,0.658203125,0.020961822218108394,18.981560133898945,1.3398298766851047,4,0,fixture_design_scenario_not_real_data
Q2-S1,robust90,512,110111,0.884765625,0.014111402042815701,14.542921913863474,1.2666274989482977,3,0,fixture_design_scenario_not_real_data
Q2-S1,robust95,512,110111,0.943359375,0.010215688054218965,13.864565059647823,1.293136608272426,3,0,fixture_design_scenario_not_real_data
Q2-S2,nominal,64,110111,1.0,0.0,11.769589763711386,1.786561592516239,1,0,fixture_design_scenario_not_real_data
Q2-S2,robust90,64,110111,1.0,0.0,5.9535220050639115,2.440483835235098,1,0,fixture_design_scenario_not_real_data
Q2-S2,robust95,64,110111,1.0,0.0,4.896768405104215,2.5616479240431,1,0,fixture_design_scenario_not_real_data
Q2-S2,nominal,128,110111,1.0,0.0,12.01171055931625,1.5967924184112212,1,0,fixture_design_scenario_not_real_data
Q2-S2,robust90,128,110111,1.0,0.0,6.283605183291688,2.165279630406112,1,0,fixture_design_scenario_not_real_data
Q2-S2,robust95,128,110111,1.0,0.0,5.243161385400242,2.270281394256718,1,0,fixture_design_scenario_not_real_data
Q2-S2,nominal,256,110111,0.98046875,0.008648920695272632,11.904253101408743,1.5794100186616862,2,0,fixture_design_scenario_not_real_data
Q2-S2,robust90,256,110111,1.0,0.0,6.136981996587888,2.135020172705586,1,0,fixture_design_scenario_not_real_data
Q2-S2,robust95,256,110111,1.0,0.0,5.090475474684472,2.2398869123958174,1,0,fixture_design_scenario_not_real_data
Q2-S2,nominal,512,110111,0.974609375,0.006952115960788117,11.910234761560615,1.6034160275470053,2,0,fixture_design_scenario_not_real_data
Q2-S2,robust90,512,110111,1.0,0.0,6.139942913992349,2.164316923105767,1,0,fixture_design_scenario_not_real_data
Q2-S2,robust95,512,110111,1.0,0.0,5.093193779640229,2.2711298602436663,1,0,fixture_design_scenario_not_real_data
Q2-S3,nominal,64,001111,0.453125,0.062224735633101526,16.69704229455347,1.414120894847123,5,0,fixture_design_scenario_not_real_data
